Client,Operation,Count,Avg_ms,Med_ms,P95_ms,StdDev_ms
REST,Register,20,124.800,125.000,163.000,18.028
REST,Login,20,91.850,86.000,139.000,13.670
REST,CreateLot,20,15.650,15.000,25.000,4.404
REST,PlaceBid,20,12.750,12.000,22.000,4.153
REST,GetAuctions,20,11.050,10.000,20.000,4.110
GRPC,Register,20,339.553,333.998,424.895,27.364
GRPC,Login,20,326.294,326.467,436.684,31.968
GRPC,GetAuctions,20,23.498,21.495,48.558,9.034
GRPC,CreateLot,20,9.668,8.690,13.886,2.526
GRPC,PlaceBid,20,7.312,5.822,28.417,7.280
